Scenario,Year,District,AVG_MAT,AVG_MAP,AVG_GSP,AVG_MTCM,AVG_MMIN,AVG_MTWM,AVG_MMAX,AVG_SDAY,AVG_FFP,AVG_DD5,AVG_GSDD5,AVG_D100,AVG_DD0,AVG_SMRPB,AVG_SMRSPRPB,AVG_SPRP,AVG_SMRP,AVG_WINP
GFDLCM3_rcp45,1990,"Medford District",9.91646119824105,980.795353448057,189.63300373656,2.37292646348591,-2.01024630792304,18.9001067588521,28.0449556442386,136.337586741567,151.103200223685,2199.49749625073,1671.98612134923,80.6541775755573,104.291477084975,0.470059988307258,0.270711979868348,106.248900638011,27.8028774052515,604.215551206121
GFDLCM3_rcp45,2030,"Medford District",11.5438550113113,987.810375943672,178.691543173788,3.33309270226985,-0.768112147632232,22.0163798581631,30.0960321293309,119.969472052058,187.847029816222,2659.78292366742,2184.66587021174,62.4323987697313,57.9858671614855,0.427777382374659,0.166377824661264,102.186827991154,16.2105182888081,623.502707099464
GFDLCM3_rcp45,2060,"Medford District",12.8193106428406,987.039322843852,185.852037314761,4.24400752395719,0.244571820746807,23.252777001093,31.2421061996391,112.791133931522,215.959380798658,3052.8130194962,2587.61902341069,53.6484837701126,33.8540453979309,0.26877278157651,0.102292519254719,126.509926031367,12.2373859332503,630.404133092702
GFDLCM3_rcp45,2090,"Medford District",13.2520576497801,998.533845097989,164.781398540962,4.74216974657481,0.596563381713731,23.8496479499759,32.0343687247401,108.062530184794,222.40677664523,3188.59650237666,2748.25807681554,48.8878015302102,25.8165272870542,0.281094278233824,0.145629241757971,107.13492285402,14.8777611143591,657.133346890013
GFDLCM3_rcp60,1990,"Medford District",9.91646119824105,980.795353448057,189.63300373656,2.37292646348591,-2.01024630792304,18.9001067588521,28.0449556442386,136.337586741567,151.103200223685,2199.49749625073,1671.98612134923,80.6541775755573,104.291477084975,0.470059988307258,0.270711979868348,106.248900638011,27.8028774052515,604.215551206121
GFDLCM3_rcp60,2030,"Medford District",11.5604941409725,1037.82895706769,172.279835286342,3.32683460003556,-0.557761622734551,21.77662235327,29.9775374291451,122.250120739178,182.718258305584,2657.21710175135,2144.14392110012,62.6056785541801,54.6354693576676,0.391499453496271,0.199786228108045,107.16461198241,20.6158969014514,682.525228133499
GFDLCM3_rcp60,2060,"Medford District",12.4019521618669,961.128644416766,196.235987900663,4.01179939503318,-0.118797183599807,23.1251061233828,31.2656490684021,113.823746218957,201.109097379324,2912.10131923439,2424.7434737297,54.8118756513561,36.5257365089855,0.523891614346328,0.127486845784305,111.637731628581,13.698329986528,592.329274802369
GFDLCM3_rcp60,2090,"Medford District",13.8229531531989,987.992603136677,164.472331664167,5.12862153986938,1.05656694034214,24.738748379553,32.8915025037494,97.8180778322869,235.213466866628,3375.7644442185,2953.1549274294,46.1409471035307,22.3714699677182,0.301746269794899,0.16107597671638,104.070308329732,16.0123281055387,662.765486388246
GFDLCM3_rcp85,1990,"Medford District",9.91646119824105,980.795353448057,189.63300373656,2.37292646348591,-2.01024630792304,18.9001067588521,28.0449556442386,136.337586741567,151.103200223685,2199.49749625073,1671.98612134923,80.6541775755573,104.291477084975,0.470059988307258,0.270711979868348,106.248900638011,27.8028774052515,604.215551206121
GFDLCM3_rcp85,2030,"Medford District",11.8404666886962,956.551129864518,167.645738542487,3.19672097811447,-0.781037594367199,22.5314176050433,30.7462850461352,123.264558602984,192.331257466765,2773.96482041636,2296.19447904222,62.4120129127373,58.2820975572558,0.435343788922482,0.200836786050186,101.966167611398,19.542182455962,635.12134922854
GFDLCM3_rcp85,2060,"Medford District",13.7070028723214,1011.06830024656,166.899265397423,5.23481355329044,1.25090872118144,24.3051625530617,32.5913144048195,100.552832922396,233.969344958186,3331.52004270354,2894.33016445947,45.7709005871737,20.1830405937826,0.373427213339821,0.143600315192821,102.097709768435,14.0308075544597,653.111105462495
GFDLCM3_rcp85,2090,"Medford District",15.0842708624592,948.150555400219,162.27368394296,5.74582496632016,1.40322564245951,26.6944688747108,34.8205917490658,91.066215907069,237.648992145599,3802.32335222796,3365.78754988434,40.2878930377977,12.8549350550316,0.37410818230351,0.143295289901104,101.441346178287,13.6510510663176,599.163391881243
HadGEM2ES_rcp45,1990,"Medford District",9.91646119824105,980.795353448057,189.63300373656,2.37292646348591,-2.01024630792304,18.9001067588521,28.0449556442386,136.337586741567,151.103200223685,2199.49749625073,1671.98612134923,80.6541775755573,104.291477084975,0.470059988307258,0.270711979868348,106.248900638011,27.8028774052515,604.215551206121
HadGEM2ES_rcp45,2030,"Medford District",11.3640985231693,926.389161434636,148.801555628988,3.42496632012405,-1.21264584021759,21.0403624717216,30.0589537632496,123.985994255357,184.630538115452,2613.58066648026,2138.15032663125,68.2105437075824,60.9550087694771,0.33689357159194,0.222850461350745,91.8806334358557,20.0528710505579,542.269235657457
HadGEM2ES_rcp45,2060,"Medford District",13.0499148471061,971.528990112097,172.142853511604,4.5918558247122,0.715436821636449,24.0440634452607,32.5116443405099,115.225337434229,210.773696652347,3132.01738644163,2655.83770112605,52.1081823034493,30.2548740499733,0.49851859383338,0.214334409394753,103.522508324649,21.327114206553,604.852672784118
HadGEM2ES_rcp45,2090,"Medford District",13.5439261838794,908.881853537022,158.26087288071,5.01816171424218,0.699667014056587,24.1725731425231,32.6547317048374,106.334434813553,227.230090745024,3286.24498614677,2833.82061970972,50.0310109046542,24.7976411377443,0.395123662336948,0.232810553875101,99.4906077628937,22.3619633461274,572.178312701762
HadGEM2ES_rcp60,1990,"Medford District",9.91646119824105,980.795353448057,189.63300373656,2.37292646348591,-2.01024630792304,18.9001067588521,28.0449556442386,136.337586741567,151.103200223685,2199.49749625073,1671.98612134923,80.6541775755573,104.291477084975,0.470059988307258,0.270711979868348,106.248900638011,27.8028774052515,604.215551206121
HadGEM2ES_rcp60,2030,"Medford District",11.652517729595,987.51584860578,177.043593197936,3.57644442184997,-0.792537047863545,21.0392618387941,30.1397727561579,114.990798403701,190.107013039831,2676.31844640451,2179.64223075163,61.4901756437305,51.2542385806156,0.521474288909851,0.374001423451372,99.8088508172136,36.4127246384179,610.157545563153
HadGEM2ES_rcp60,2060,"Medford District",12.339833761216,939.692305737017,139.137998525711,4.25386238275587,-0.133057115985869,22.485315574083,31.0942401057421,113.091863450344,208.534658498767,2908.45794463791,2463.17315269058,60.3245723291223,41.9225235759132,0.519328690170615,0.234441422434567,82.7272057141405,18.8868356167866,599.132838514527
HadGEM2ES_rcp60,2090,"Medford District",13.8538496733687,1029.54602069088,159.179939503317,5.9612134922854,1.0315752014438,24.2959711242723,33.0301314150632,98.9063318166798,215.52723621667,3376.57123611499,2909.6553214204,46.8142141785923,16.6074832871559,0.385060115401206,0.153336214127732,100.559416384942,14.764876337663,672.604255102819
HadGEM2ES_rcp85,1990,"Medford District",9.91646119824105,980.795353448057,189.63300373656,2.37292646348591,-2.01024630792304,18.9001067588521,28.0449556442386,136.337586741567,151.103200223685,2199.49749625073,1671.98612134923,80.6541775755573,104.291477084975,0.470059988307258,0.270711979868348,106.248900638011,27.8028774052515,604.215551206121
HadGEM2ES_rcp85,2030,"Medford District",12.0231768384129,1089.30782135685,155.232734297552,3.94302381739147,0.010195470374418,21.3761393965581,30.1587351617906,117.630182252612,200.05004956661,2804.95333113037,2333.08088253984,59.1300678681274,45.8173915253806,0.380121247553497,0.252576955339175,102.995551714496,25.5477237487608,731.254467349584
HadGEM2ES_rcp85,2060,"Medford District",14.3003634884724,889.413410945324,151.805927658168,5.69327673419586,1.39383086347577,24.2025393355533,33.1520220634962,90.2562720825602,250.679545512315,3517.83190564551,3092.65229658626,40.3768333290969,13.5374545639409,0.306789100429569,0.241190361200798,102.052616862815,23.725426399939,583.813909153301
HadGEM2ES_rcp85,2090,"Medford District",15.9991789735899,968.88744566737,151.944485396914,7.59908746600233,3.00508375486135,27.0662565771076,36.2125467069977,66.629368851834,274.09898070715,4089.55900968455,3712.67723240385,30.9181007091838,3.64909382069597,0.615089346991787,0.360034315345331,80.2488752192369,28.1426501614092,618.559060522102
CCSM4_rcp45,1990,"Roseburg District",10.5634815272202,1314.59015128126,265.834311001338,3.77649480292272,-0.153185139446331,18.6041833899351,26.9328908099207,120.451888442935,178.552948440877,2298.38504682515,1840.0062262015,66.265411135124,48.7723577235772,0.428240712153919,0.228650818153721,153.621436657405,35.0884017700936,798.08145518164
CCSM4_rcp45,2030,"Roseburg District",12.6851034269836,1241.27853246887,225.203715138417,6.2979468971905,2.375774415972,20.2220850056603,28.6212514150457,95.9208088916332,234.540341669239,2921.5392096326,2494.99516311619,42.4214778223732,8.51255531542657,0.327993207780202,0.253421323453732,133.584748379129,33.8965215601523,799.529793146033
CCSM4_rcp45,2060,"Roseburg District",12.7154368632294,1283.88782546053,193.226870433261,4.69666049192136,1.28147061850366,21.3728619944427,28.7326901306988,89.8072450344757,229.991098075538,2968.71627045384,2581.70855202223,44.7993722342287,20.8302459606875,0.309485952454486,0.189730884017693,120.299372234229,22.6953792322733,897.811670268601
CCSM4_rcp45,2090,"Roseburg District",13.2674179273439,1272.31079551302,235.62987547597,6.03708963671912,1.92248121848307,22.0215344242052,29.6015282494598,79.3609653185139,242.419985592261,3127.77693732634,2757.09354739117,42.8965730163631,8.98034372748791,0.327992693218079,0.211648656992871,145.779355768241,30.7815169290933,802.219615107544
CCSM4_rcp60,1990,"Roseburg District",10.5634815272202,1314.59015128126,265.834311001338,3.77649480292272,-0.153185139446331,18.6041833899351,26.9328908099207,120.451888442935,178.552948440877,2298.38504682515,1840.0062262015,66.265411135124,48.7723577235772,0.428240712153919,0.228650818153721,153.621436657405,35.0884017700936,798.08145518164
CCSM4_rcp60,2030,"Roseburg District",11.8522383451682,1266.15668416178,233.1238036431,3.51994442729238,0.133245857775033,20.2717145209428,28.5210713183081,103.873726458784,208.882628383246,2692.37377791499,2253.97386024493,49.5372028403828,32.5224863641041,0.521149017186446,0.277922712771472,126.119224040342,35.0620047339714,829.620201708346
CCSM4_rcp60,2060,"Roseburg District",12.790511474735,1260.07605227951,229.096480395184,4.6333539158176,1.21336832355666,21.1383708963672,28.9491406812803,79.7439538952352,244.789441185551,2990.30559843573,2647.93686322939,44.2321704229701,21.6006483482556,0.477895955541777,0.19417824431408,132.85798085829,25.8827827518782,797.374549758156
CCSM4_rcp60,2090,"Roseburg District",13.1199804466399,1320.39945456417,288.292219820932,5.79832252752906,1.99544097972624,22.2353041062056,30.5287794586806,82.1553463002984,263.431100133786,3083.9039312545,2729.52768344139,40.3987341772152,11.4255428630236,0.334611505608725,0.213766594627948,176.439899145827,37.5690027786354,797.564062982402
CCSM4_rcp85,1990,"Roseburg District",10.5634815272202,1314.59015128126,265.834311001338,3.77649480292272,-0.153185139446331,18.6041833899351,26.9328908099207,120.451888442935,178.552948440877,2298.38504682515,1840.0062262015,66.265411135124,48.7723577235772,0.428240712153919,0.228650818153721,153.621436657405,35.0884017700936,798.08145518164
CCSM4_rcp85,2030,"Roseburg District",12.2794226613152,1483.5066893074,252.884995368941,4.80347843984771,0.973181022949471,20.796161366677,28.9623546362044,91.5898940002058,224.828496449521,2820.27873829371,2449.87470412679,52.2682412267161,21.0571678501595,0.492695276319789,0.275426057425148,131.77184316147,36.5058145518164,967.894926417619
CCSM4_rcp85,2060,"Roseburg District",13.1410620561902,1180.83719254914,238.514613563857,4.39260574251313,0.405325717814141,22.2762426674899,29.7328805186788,87.6975918493362,233.011526191211,3128.20705979212,2756.63023566945,53.6770093650304,24.5552125141505,0.486551404754476,0.272755480086476,130.418750643203,35.5344242050015,757.701759802408
CCSM4_rcp85,2090,"Roseburg District",15.0012298034372,1228.33158382217,219.261963569003,7.52596994957288,3.7505454358341,24.7642482247608,32.5061850365339,63.5377688587012,275.993362148811,3714.08531439745,3370.81038386333,29.5272717917053,1.22542965935988,0.356886384686652,0.27189976330145,116.078213440362,31.6419162292889,788.056962025316
Ensemble_rcp45,1990,"Roseburg District",10.5634815272202,1314.59015128126,265.834311001338,3.77649480292272,-0.153185139446331,18.6041833899351,26.9328908099207,120.451888442935,178.552948440877,2298.38504682515,1840.0062262015,66.265411135124,48.7723577235772,0.428240712153919,0.228650818153721,153.621436657405,35.0884017700936,798.08145518164
Ensemble_rcp45,2030,"Roseburg District",11.9219872388598,1273.3369867243,243.630853143974,4.88357003190285,1.09355253679119,20.4829474117525,28.5595091077494,104.266388803129,214.337604198827,2705.30760522795,2293.71349181846,52.5487804878049,23.7139549243594,0.384126788103311,0.205559843573089,146.951219512195,30.1340948852527,791.318050838736
Ensemble_rcp45,2060,"Roseburg District",12.8670628794895,1289.6309560564,238.744468457343,5.77916538026141,1.97759596583307,21.5715601523103,29.6020633940516,91.9519913553566,238.320829474118,3001.36791190697,2609.23083256149,44.2015025213543,11.9434496243697,0.405359678913274,0.208630235669418,144.160594833796,29.9865699289904,811.027889266234
Ensemble_rcp45,2090,"Roseburg District",13.1739219923845,1291.26191211279,244.305752804363,6.10263970361226,2.20707008335907,22.0214520942677,29.9389883708963,87.3134197797674,246.650303591644,3102.75681794793,2722.58958526294,42.4061438715653,9.54625913347741,0.406629103632817,0.220884532263008,146.862611917258,32.3657507461151,796.40038077596
Ensemble_rcp60,1990,"Roseburg District",10.5634815272202,1314.59015128126,265.834311001338,3.77649480292272,-0.153185139446331,18.6041833899351,26.9328908099207,120.451888442935,178.552948440877,2298.38504682515,1840.0062262015,66.265411135124,48.7723577235772,0.428240712153919,0.228650818153721,153.621436657405,35.0884017700936,798.08145518164
Ensemble_rcp60,2030,"Roseburg District",11.679011011629,1286.12745703406,261.904754553875,4.71879695379231,0.934660903571063,20.0504219409283,28.3232633528868,105.473448595245,208.11238036431,2626.80811979006,2210.09365030359,54.0111659977359,26.4819388700216,0.406267881033204,0.203934341875034,156.298291653803,31.8211896675929,778.700936503036
Ensemble_rcp60,2060,"Roseburg District",12.6100596892045,1266.53653390964,238.250077184316,5.48951322424617,1.88831944015644,20.9633117217248,29.1274981990326,93.0617474529176,234.224915097252,2916.74436554492,2529.01955336009,45.6121745394669,14.2847586703715,0.418484614592946,0.238764021817415,141.662035607698,33.7229083050324,783.238756817948
Ensemble_rcp60,2090,"Roseburg District",13.6162807450859,1326.93923021509,249.200216116085,6.57646392919628,2.70819182875376,22.4814603272616,30.6136461870948,79.7431305958629,260.376968200062,3244.87079345477,2880.52644849233,38.8377071112483,5.9340845940105,0.426427909848675,0.19724554903776,148.378100236699,29.2236286919831,831.219718019965
Ensemble_rcp85,1990,"Roseburg District",10.5634815272202,1314.59015128126,265.834311001338,3.77649480292272,-0.153185139446331,18.6041833899351,26.9328908099207,120.451888442935,178.552948440877,2298.38504682515,1840.0062262015,66.265411135124,48.7723577235772,0.428240712153919,0.228650818153721,153.621436657405,35.0884017700936,798.08145518164
Ensemble_rcp85,2030,"Roseburg District",12.0773129566739,1287.63311721725,245.420757435422,5.11916229288876,1.22350519707729,20.5183698672428,28.5899866213853,101.488936914686,217.60702891839,2755.62745703406,2357.09329011012,52.1188638468663,21.7483791293609,0.39969537923231,0.197987033034874,150.898734177215,29.8450653493877,796.886127405578
Ensemble_rcp85,2060,"Roseburg District",13.5212102500772,1263.85623134712,230.170988988371,6.32064423175878,2.27757538334878,22.3156272512092,30.3635124009467,82.5699289904291,252.101831841103,3217.95224863641,2849.74297622723,41.4032108675517,7.62977256354842,0.380281980034957,0.194585262941223,139.043686322939,26.972676752084,791.357106102707
Ensemble_rcp85,2090,"Roseburg District",15.126993928167,1307.62725120922,226.103324071215,7.69502418441906,3.79847175054029,24.7215550066895,32.6715086960995,58.1203560769785,288.692703509314,3762.46135638572,3463.43197488937,31.3257692703509,1.37954101059998,0.388953380673013,0.199450447669012,137.149994854379,27.2276422764228,829.879695379232
GFDLCM3_rcp45,1990,"Roseburg District",10.5634815272202,1314.59015128126,265.834311001338,3.77649480292272,-0.153185139446331,18.6041833899351,26.9328908099207,120.451888442935,178.552948440877,2298.38504682515,1840.0062262015,66.265411135124,48.7723577235772,0.428240712153919,0.228650818153721,153.621436657405,35.0884017700936,798.08145518164
GFDLCM3_rcp45,2030,"Roseburg District",12.1103941545744,1325.36503035916,252.88427498199,4.7027940722445,1.03972934033138,21.6289749922815,29.0278944118555,103.004425234126,220.859524544613,2764.5851085726,2342.19985592261,49.0085417309869,23.3647216218998,0.37386693423895,0.134381496346627,150.418287537306,20.2929402078831,820.805958629207
GFDLCM3_rcp45,2060,"Roseburg District",13.3735103426984,1320.65128125965,265.069054234846,5.59073788206239,1.92134918184626,22.9112689101575,30.2237470412678,91.7113821138211,246.089430894309,3176.50612328908,2784.27065966862,41.6110939590409,11.1418133168673,0.241647113306547,0.0781089842543844,185.206956879695,14.5868580837707,826.850776988783
GFDLCM3_rcp45,2090,"Roseburg District",13.8172892868169,1340.92101471648,234.774518884429,6.09459195224868,2.29077904703099,23.4591231861685,30.9668055984358,86.4596583307605,253.937274879078,3321.14567253267,2942.01168055984,36.1548831944016,6.42878460430174,0.235739425748669,0.114696922918574,157.253936400124,18.2069054234846,867.320469280642
GFDLCM3_rcp60,1990,"Roseburg District",10.5634815272202,1314.59015128126,265.834311001338,3.77649480292272,-0.153185139446331,18.6041833899351,26.9328908099207,120.451888442935,178.552948440877,2298.38504682515,1840.0062262015,66.265411135124,48.7723577235772,0.428240712153919,0.228650818153721,153.621436657405,35.0884017700936,798.08145518164
GFDLCM3_rcp60,2030,"Roseburg District",12.1484151487084,1388.2012452403,246.323299372234,4.69279098487186,1.16712462694248,21.1673098693014,28.775702377277,101.982299063497,214.809920757435,2770.75156941443,2331.81815375116,48.8162498713595,21.1765462591335,0.361779355768233,0.164948543789237,156.69244622826,25.8634352166306,896.067459092312
GFDLCM3_rcp60,2060,"Roseburg District",12.9573582381394,1301.7260985901,279.521045590203,5.38159925903055,1.57753421838015,22.744082535762,30.2089739631573,91.7777091694968,232.235309251827,3030.16388803129,2630.12596480395,41.3531954306885,11.9496758258722,0.503224246166495,0.104078933827272,161.698929710816,16.9244108263867,787.805649891942
GFDLCM3_rcp60,2090,"Roseburg District",14.3662395801173,1344.26664608418,236.005660183184,6.5033034887311,2.80537717402493,24.3756251929609,31.8203354944942,73.1735617989091,274.77997324277,3506.23999176701,3170.52284655758,35.874292477102,5.4611505608727,0.273668313265441,0.121847792528541,152.861582793043,18.67227539364,889.414376865288
GFDLCM3_rcp85,1990,"Roseburg District",10.5634815272202,1314.59015128126,265.834311001338,3.77649480292272,-0.153185139446331,18.6041833899351,26.9328908099207,120.451888442935,178.552948440877,2298.38504682515,1840.0062262015,66.265411135124,48.7723577235772,0.428240712153919,0.228650818153721,153.621436657405,35.0884017700936,798.08145518164
GFDLCM3_rcp85,2030,"Roseburg District",12.3953277760626,1276.51646598744,239.91787588762,4.57355150766696,0.960255222805393,22.0497015539775,29.7439178758876,105.838170217145,226.192703509314,2872.86539055264,2462.0626222085,48.4896573016363,23.0430173921992,0.390737882062349,0.152969023361134,150.273489760214,22.990171863744,828.967273849954
GFDLCM3_rcp85,2060,"Roseburg District",14.2630184213234,1349.56133580323,235.94818359576,6.60236698569522,2.94455593290109,23.9216424822476,31.5312647936607,76.372542965936,272.403416692395,3468.78228877226,3111.87737984975,35.1383142945353,4.42677781208192,0.339171040444572,0.113203663682184,148.506432026346,16.9172069568797,856.602397859422
GFDLCM3_rcp85,2090,"Roseburg District",15.5427806936297,1285.79556447463,234.232273335392,7.06878151692917,3.11832870227435,26.1998096120202,33.7001852423588,64.8438304003293,278.510033961099,3919.67520839765,3593.4235360708,29.977050529999,1.94314088710507,0.332875887619661,0.0984583719254614,152.569002778635,15.1173716167541,796.287537305753
HadGEM2ES_rcp45,1990,"Roseburg District",10.5634815272202,1314.59015128126,265.834311001338,3.77649480292272,-0.153185139446331,18.6041833899351,26.9328908099207,120.451888442935,178.552948440877,2298.38504682515,1840.0062262015,66.265411135124,48.7723577235772,0.428240712153919,0.228650818153721,153.621436657405,35.0884017700936,798.08145518164
HadGEM2ES_rcp45,2030,"Roseburg District",11.9298291653803,1269.95837192549,220.586703715138,4.75612843470208,0.673911701142329,20.5571575589175,28.8208346197387,106.237676237522,216.032005763096,2705.39760214058,2290.43531954307,52.8196459812699,23.0306679016157,0.3201873006072,0.206916743850954,136.471853452712,28.0138931769065,731.953432129258
HadGEM2ES_rcp45,2060,"Roseburg District",13.5185602552228,1322.92317587733,243.881496346609,6.00545435834105,2.40184213234539,23.4361119687147,31.145019038798,95.2737984974787,238.064526088299,3224.42790984872,2814.70232582073,39.562313471236,8.30364309972214,0.443667798703312,0.180222290830496,155.260214057837,27.9241535453329,821.684882165277
HadGEM2ES_rcp45,2090,"Roseburg District",13.9975969949573,1242.52948440877,224.707419985592,6.3456725326747,2.52634557991147,23.5631264793661,31.249536894103,83.0784192652053,258.920963260266,3383.68282391685,3011.06581249357,39.0013378614799,6.66810744056808,0.350019038797998,0.182379849747869,146.948543789235,26.7105588144489,772.180868580838
HadGEM2ES_rcp60,1990,"Roseburg District",10.5634815272202,1314.59015128126,265.834311001338,3.77649480292272,-0.153185139446331,18.6041833899351,26.9328908099207,120.451888442935,178.552948440877,2298.38504682515,1840.0062262015,66.265411135124,48.7723577235772,0.428240712153919,0.228650818153721,153.621436657405,35.0884017700936,798.08145518164
HadGEM2ES_rcp60,2030,"Roseburg District",12.2327004219409,1310.29041885356,244.327261500463,4.97456519501905,1.11709889883709,20.6147216218998,28.9307245034475,96.1574560049398,224.213285993619,2792.58762992693,2381.1271482968,48.6334774107235,19.2823402284656,0.463312750848969,0.304750951939932,144.769630544407,43.7518781516929,806.349696408357
HadGEM2ES_rcp60,2060,"Roseburg District",12.8827312956675,1281.56257075229,206.168982196151,5.64205001543686,1.69040341669239,22.1417206956881,29.8729443243799,92.8364207059792,237.840691571473,3016.13934341875,2642.15704435525,46.8659051147473,14.2603684264691,0.500325717814165,0.214955233096602,123.361942986518,26.4644952145724,797.142173510343
HadGEM2ES_rcp60,2090,"Roseburg District",14.3039569826078,1397.08757847072,231.683081197901,7.35046310589687,2.86020891221572,23.6872645878358,31.6870896367191,78.0504785427601,246.685962745703,3478.88463517547,3086.70397241947,34.3411546773696,2.78547905732222,0.356022434907867,0.130039106720193,150.355665328805,19.5875784707214,889.447669033652
HadGEM2ES_rcp85,1990,"Roseburg District",10.5634815272202,1314.59015128126,265.834311001338,3.77649480292272,-0.153185139446331,18.6041833899351,26.9328908099207,120.451888442935,178.552948440877,2298.38504682515,1840.0062262015,66.265411135124,48.7723577235772,0.428240712153919,0.228650818153721,153.621436657405,35.0884017700936,798.08145518164
HadGEM2ES_rcp85,2030,"Roseburg District",12.5546619326953,1438.9488525265,220.322476072862,5.44443758361635,1.74771019862099,20.9428372954615,28.9329165380262,98.5539775650921,232.394874961408,2903.12081918288,2493.38674488011,46.8755274261603,15.8236081094988,0.36503447566124,0.215536688278254,147.755994648554,31.4198312236287,949.216785015951
HadGEM2ES_rcp85,2060,"Roseburg District",14.7177832664402,1215.92899042914,210.58814448904,7.06508696099623,3.13504682515179,23.5520736852938,31.6951322424616,62.4598126993928,290.058711536482,3616.88761963569,3303.20145106514,32.7248121848307,2.67634043429042,0.267061335803255,0.187365956570944,145.837501286405,27.1913656478337,791.625090048369
HadGEM2ES_rcp85,2090,"Roseburg District",16.372409179788,1312.60440465164,215.146804569312,8.89416486569931,4.76358443964184,26.2582690130699,34.6074354224556,32.8678089945456,326.604610476485,4194.96964083565,3996.284913039,23.5347843984769,0.102500771843161,0.537527529072836,0.283628691983175,123.211485026243,34.4459195224864,813.419831223629
CCSM4_rcp45,1990,"Salem District",8.97391351118753,2186.75354991394,459.949601979346,2.76075193631666,-0.763677925989669,16.3271460843373,23.3836919104992,130.804862306368,162.209229776248,1841.54039371773,1427.18115318417,81.5292061101549,90.3419212564544,0.451468911359686,0.247742039586918,250.408831755594,61.6288188468158,1318.98682228916
CCSM4_rcp45,2030,"Salem District",11.0550290447505,2018.03114242685,404.056906196213,5.19756346815835,1.64743975903615,17.8100204388984,25.1222084767642,106.434434165232,213.04372848537,2401.38140060241,2015.83250860585,54.0215684165232,25.8197611876076,0.340893932874381,0.279747740963883,223.337887263339,62.6860477624785,1255.23467082616
CCSM4_rcp45,2060,"Salem District",11.0329765490534,2118.37263339071,359.162596815835,4.00877796901893,0.72300989672978,18.6738435886403,24.7675344234079,102.096815834768,211.76247848537,2425.5415232358,2067.07885111876,54.3410068846816,39.7234832185886,0.400799806368339,0.272033670395856,193.523666092943,51.0288833907057,1414.13086273666
CCSM4_rcp45,2090,"Salem District",11.7189221170396,2161.60305507745,405.726118760757,4.97459122203098,1.26834122203098,19.7574225473322,25.8090146299484,89.8343373493976,224.374462134251,2622.84611660929,2275.88247633391,52.4236768502582,22.9714393287435,0.342131024096409,0.224373386402733,238.134627796902,53.0932121342513,1339.23741394148
CCSM4_rcp60,1990,"Salem District",8.97391351118753,2186.75354991394,459.949601979346,2.76075193631666,-0.763677925989669,16.3271460843373,23.3836919104992,130.804862306368,162.209229776248,1841.54039371773,1427.18115318417,81.5292061101549,90.3419212564544,0.451468911359686,0.247742039586918,250.408831755594,61.6288188468158,1318.98682228916
CCSM4_rcp60,2030,"Salem District",10.2330733648881,2148.21439328744,376.386348967298,2.89096385542169,-0.345912220309811,17.9404528829605,24.8938844664373,116.631131669535,190.084229776248,2193.30055938038,1797.03125,63.1861553356282,57.3665555077453,0.602274096385578,0.344766028399343,193.278291738382,65.8963532702238,1412.41232788296
CCSM4_rcp60,2060,"Salem District",11.2038296041308,2121.56470524957,368.560832616179,3.75414694492256,0.51794858003442,18.8049645008607,25.3810993975903,92.8727409638554,224.61461919105,2473.93325086059,2136.20428141136,51.0195245266781,38.2376290877797,0.50957885111873,0.257363382099829,195.069761187608,49.5797654905336,1351.74230851979
CCSM4_rcp60,2090,"Salem District",11.6473913511188,2123.50494836489,482.774526678141,4.77092835628226,1.18289049053357,19.861295180723,26.8831110154905,92.1532379518072,245.527323580034,2610.36897590361,2284.99757960413,47.7803894148021,26.4582616179002,0.345770223752162,0.219806906196193,279.292867900172,60.7989457831325,1265.78969449225
CCSM4_rcp85,1990,"Salem District",8.97391351118753,2186.75354991394,459.949601979346,2.76075193631666,-0.763677925989669,16.3271460843373,23.3836919104992,130.804862306368,162.209229776248,1841.54039371773,1427.18115318417,81.5292061101549,90.3419212564544,0.451468911359686,0.247742039586918,250.408831755594,61.6288188468158,1318.98682228916
CCSM4_rcp85,2030,"Salem District",10.7638500430293,2483.26807228916,435.871450086059,3.97064328743546,0.543018502581759,18.326602839931,25.3569599827884,103.226656626506,209.481497418244,2341.59159853701,1995.24833261618,62.6980421686747,41.8617685025818,0.579224397590417,0.339279797762485,208.855098967298,71.0024741824441,1603.8120697074
CCSM4_rcp85,2060,"Salem District",11.4739995697074,2030.75188253012,410.758014199656,3.35611553356285,-0.276930938037866,19.7704120051635,25.7964877366609,97.2629625645439,228.640813253012,2594.73020654045,2268.24107142857,62.87709767642,46.1084337349398,0.557853377796895,0.312195030120529,206.728485370052,63.763769363167,1288.0537327883
CCSM4_rcp85,2090,"Salem District",13.3513285283994,2057.95169965577,361.691049913941,6.4498171256455,2.95897160068848,21.9152431153183,28.3963156196211,74.3629518072289,265.798676850258,3147.07438683305,2820.06325301205,36.2485477624785,6.59149096385542,0.380053786574894,0.275705141996587,183.58116394148,50.0540555077453,1296.18362736661
Ensemble_rcp45,1990,"Salem District",8.97391351118753,2186.75354991394,459.949601979346,2.76075193631666,-0.763677925989669,16.3271460843373,23.3836919104992,130.804862306368,162.209229776248,1841.54039371773,1427.18115318417,81.5292061101549,90.3419212564544,0.451468911359686,0.247742039586918,250.408831755594,61.6288188468158,1318.98682228916
