start_vol,accretion_vol,mortality_vol,removed_vol,year,climate,acres,district
243860396.013849,18535501.419235,17561472.796755,0.0,2058,GFDLCM3-rcp45,20655.179195,"Roseburg District"
255184288.065049,21184081.07425,22863379.53398,0.0,2058,GFDLCM3-rcp45,19606.379064,"Salem District"
222497543.079221,12554850.15509,36819115.37353,0.0,2058,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
190186095.16175,15822851.02792,17568665.2741,0.0,2058,GFDLCM3-rcp85,15152.209702,"Eugene District"
26841853.329828,4876904.41623,1122579.280915,0.0,2058,GFDLCM3-rcp85,7516.759292,"Lakeview District"
339460682.785537,27198839.995545,35955916.7235551,0.0,2058,GFDLCM3-rcp85,42540.8427829999,"Medford District"
206922706.165624,14524384.538895,24015424.52271,0.0,2058,GFDLCM3-rcp85,20655.179195,"Roseburg District"
236952464.649426,18812929.76073,26267863.87478,0.0,2058,GFDLCM3-rcp85,19606.379064,"Salem District"
243826967.6604,16082499.14512,19497213.5442,0.0,2058,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
198728646.174663,17019797.04559,12876605.18859,0.0,2058,HadGEM2ES-rcp45,15152.209702,"Eugene District"
20422852.785863,4031043.165055,1435233.471685,0.0,2058,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
330660459.765282,29666617.316625,21232799.5873799,0.0,2058,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
243058086.508976,18195510.69908,16902350.47307,0.0,2058,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
254475586.782041,21290611.413585,22133343.29358,0.0,2058,HadGEM2ES-rcp45,19606.379064,"Salem District"
175392402.200699,7029405.50407,62177431.2653701,0.0,2058,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
175717113.57238,12407112.0039,33063500.7872,0.0,2058,HadGEM2ES-rcp85,15152.209702,"Eugene District"
16499636.98588,3268269.77762,2016270.672925,0.0,2058,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
235189048.898238,16522145.41863,53654986.5993551,0.0,2058,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
156875764.784982,8319350.686435,41669219.55152,0.0,2058,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
242359110.597859,20276688.49752,20076045.660025,0.0,2058,HadGEM2ES-rcp85,19606.379064,"Salem District"
266778306.013565,21492729.147165,15608040.734025,0.0,2058,NoClimate,16847.886544,"Coos Bay District"
212066533.765029,20474554.66999,13889760.439625,0.0,2058,NoClimate,15152.209702,"Eugene District"
29980744.279552,5175122.801835,1199470.396845,0.0,2058,NoClimate,7516.759292,"Lakeview District"
438296922.405429,38500777.64611,16631591.998735,0.0,2058,NoClimate,42540.8427829999,"Medford District"
281574120.174302,23237983.742715,14057831.53716,0.0,2058,NoClimate,20655.179195,"Roseburg District"
285604302.192179,27086366.688505,18547077.41698,0.0,2058,NoClimate,19606.379064,"Salem District"
247825254.823498,18015034.31881,11642723.69946,0.0,2063,CCSM4-rcp45,16847.886544,"Coos Bay District"
203487880.985783,16918364.542055,10821139.62651,0.0,2063,CCSM4-rcp45,15152.209702,"Eugene District"
25645550.340501,4465588.109995,1547578.42215,0.0,2063,CCSM4-rcp45,7516.759292,"Lakeview District"
316796662.752289,30473525.23576,14709445.274005,0.0,2063,CCSM4-rcp45,42540.8427829999,"Medford District"
254481021.986126,19541839.53312,10666376.190355,0.0,2063,CCSM4-rcp45,20655.179195,"Roseburg District"
263989018.121493,22152919.61288,14934023.60699,0.0,2063,CCSM4-rcp45,19606.379064,"Salem District"
254752128.41938,18103316.06176,14863947.525715,0.0,2063,CCSM4-rcp85,16847.886544,"Coos Bay District"
192815697.859283,15333431.150165,18421552.974325,0.0,2063,CCSM4-rcp85,15152.209702,"Eugene District"
17986492.13485,2434609.158765,1543747.41842,0.0,2063,CCSM4-rcp85,7516.759292,"Lakeview District"
392399797.653,30258954.434835,30891047.3745651,0.0,2063,CCSM4-rcp85,42540.8427829999,"Medford District"
244032087.9539,16205282.48559,26378245.506825,0.0,2063,CCSM4-rcp85,20655.179195,"Roseburg District"
252113883.188511,21058274.380485,20927901.058395,0.0,2063,CCSM4-rcp85,19606.379064,"Salem District"
254069296.083347,17618332.273685,13865371.886125,0.0,2063,Ensemble-rcp45,16847.886544,"Coos Bay District"
207252234.61087,17416572.989685,11970687.497485,0.0,2063,Ensemble-rcp45,15152.209702,"Eugene District"
26811794.308759,4107524.76793,1642236.987025,0.0,2063,Ensemble-rcp45,7516.759292,"Lakeview District"
393015054.282659,34192731.048625,20280966.828685,0.0,2063,Ensemble-rcp45,42540.8427829999,"Medford District"
261808091.140547,19799958.63417,13634627.53756,0.0,2063,Ensemble-rcp45,20655.179195,"Roseburg District"
267105231.023327,22250056.696625,18917348.68142,0.0,2063,Ensemble-rcp45,19606.379064,"Salem District"
232538837.168032,14097702.13776,21177871.19033,0.0,2063,Ensemble-rcp85,16847.886544,"Coos Bay District"
200419570.496153,15631496.2537,14860388.6001,0.0,2063,Ensemble-rcp85,15152.209702,"Eugene District"
25228600.719666,4121064.43622,1434758.328295,0.0,2063,Ensemble-rcp85,7516.759292,"Lakeview District"
339066907.807112,27430398.912465,30533612.428935,0.0,2063,Ensemble-rcp85,42540.8427829999,"Medford District"
229114668.99097,15284718.93524,22670648.83113,0.0,2063,Ensemble-rcp85,20655.179195,"Roseburg District"
251771755.373634,19941929.903835,21162668.715695,0.0,2063,Ensemble-rcp85,19606.379064,"Salem District"
236505315.863,15689802.618,14052957.44881,0.0,2063,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
196468887.792009,16129050.588865,14138594.735265,0.0,2063,GFDLCM3-rcp45,15152.209702,"Eugene District"
27770219.601831,4035320.731705,1436580.527735,0.0,2063,GFDLCM3-rcp45,7516.759292,"Lakeview District"
395923183.294729,32542686.605965,23458727.26059,0.0,2063,GFDLCM3-rcp45,42540.8427829999,"Medford District"
244824516.411501,18116015.207935,15142420.31473,0.0,2063,GFDLCM3-rcp45,20655.179195,"Roseburg District"
253504768.841623,20347016.987595,20845180.123155,0.0,2063,GFDLCM3-rcp45,19606.379064,"Salem District"
198231837.171071,10999885.636525,30996834.968365,0.0,2063,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
188440936.88494,14703493.27937,17942636.2172,0.0,2063,GFDLCM3-rcp85,15152.209702,"Eugene District"
30594788.786546,5215998.463525,1221494.404635,0.0,2063,GFDLCM3-rcp85,7516.759292,"Lakeview District"
330676170.814436,25885005.179235,31024693.942335,0.0,2063,GFDLCM3-rcp85,42540.8427829999,"Medford District"
197423895.786381,13172662.11753,21859722.74872,0.0,2063,GFDLCM3-rcp85,20655.179195,"Roseburg District"
229496328.537146,17770469.17043,23114238.423985,0.0,2063,GFDLCM3-rcp85,19606.379064,"Salem District"
240411116.692815,15312409.294315,16382651.578005,0.0,2063,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
202872570.154534,16483369.460985,12344493.21073,0.0,2063,HadGEM2ES-rcp45,15152.209702,"Eugene District"
23018236.189649,4075979.216295,2067695.01574,0.0,2063,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
339068068.932092,29276844.627685,20102996.322175,0.0,2063,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
244340878.560658,17502872.94735,15907217.738075,0.0,2063,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
253635696.11493,20507307.172345,19353627.248925,0.0,2063,HadGEM2ES-rcp45,19606.379064,"Salem District"
120247373.93545,6012629.838595,30844029.6292,0.0,2063,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
155057307.946533,10982491.342635,24403539.874925,0.0,2063,HadGEM2ES-rcp85,15152.209702,"Eugene District"
17751200.276575,3584766.733795,1199039.095535,0.0,2063,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
198043340.501521,14933022.39958,33934867.02241,0.0,2063,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
123521405.637521,7341084.7725,23240258.179235,0.0,2063,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
242559931.236517,19271862.12707,20096525.051255,0.0,2063,HadGEM2ES-rcp85,19606.379064,"Salem District"
272663573.037106,20934730.068905,15462417.102605,0.0,2063,NoClimate,16847.886544,"Coos Bay District"
218651218.428875,19892068.37018,13794821.6762,0.0,2063,NoClimate,15152.209702,"Eugene District"
33955946.939675,5285312.69205,1569474.64769,0.0,2063,NoClimate,7516.759292,"Lakeview District"
460133683.230363,38316395.60323,18256246.65768,0.0,2063,NoClimate,42540.8427829999,"Medford District"
290741437.531231,22804074.844835,14433915.34359,0.0,2063,NoClimate,20655.179195,"Roseburg District"
294144209.770203,26355026.71542,18493110.563465,0.0,2063,NoClimate,19606.379064,"Salem District"
254196570.645356,17699299.885345,11562828.369105,0.0,2068,CCSM4-rcp45,16847.886544,"Coos Bay District"
209583973.489114,16500008.248515,10631308.657995,0.0,2068,CCSM4-rcp45,15152.209702,"Eugene District"
28563332.836552,4563642.372955,1807563.67644,0.0,2068,CCSM4-rcp45,7516.759292,"Lakeview District"
332539868.668414,30602758.01818,15345443.03938,0.0,2068,CCSM4-rcp45,42540.8427829999,"Medford District"
263346763.093487,19142618.72212,11405915.723405,0.0,2068,CCSM4-rcp45,20655.179195,"Roseburg District"
271208535.200473,21805309.55601,14603347.928605,0.0,2068,CCSM4-rcp45,19606.379064,"Salem District"
257990957.208187,16548658.88043,19760796.6876,0.0,2068,CCSM4-rcp85,16847.886544,"Coos Bay District"
189722461.436903,13709862.495195,20730689.98612,0.0,2068,CCSM4-rcp85,15152.209702,"Eugene District"
18876726.943826,2481430.293965,1117758.227205,0.0,2068,CCSM4-rcp85,7516.759292,"Lakeview District"
391734813.443712,27753391.78888,38005428.08389,0.0,2068,CCSM4-rcp85,42540.8427829999,"Medford District"
233846465.486583,13282212.41614,36424151.682585,0.0,2068,CCSM4-rcp85,20655.179195,"Roseburg District"
252243952.426563,19897032.697995,20665968.417845,0.0,2068,CCSM4-rcp85,19606.379064,"Salem District"
257823013.254081,16984197.19017,13820358.166315,0.0,2068,Ensemble-rcp45,16847.886544,"Coos Bay District"
212698651.569917,16892211.903135,11802485.29329,0.0,2068,Ensemble-rcp45,15152.209702,"Eugene District"
29275235.651086,4111660.49579,1798585.094675,0.0,2068,Ensemble-rcp45,7516.759292,"Lakeview District"
406898939.774128,34070419.07209,20612112.485465,0.0,2068,Ensemble-rcp45,42540.8427829999,"Medford District"
267958967.377704,19319301.515465,13827096.44883,0.0,2068,Ensemble-rcp45,20655.179195,"Roseburg District"
270438270.149589,21560280.991615,18417551.39949,0.0,2068,Ensemble-rcp45,19606.379064,"Salem District"
225457142.092729,12732826.22135,22634741.256995,0.0,2068,Ensemble-rcp85,16847.886544,"Coos Bay District"
201189841.46579,14364357.072225,17684956.41059,0.0,2068,Ensemble-rcp85,15152.209702,"Eugene District"
27915193.136329,4303323.991985,1565569.67525,0.0,2068,Ensemble-rcp85,7516.759292,"Lakeview District"
335935817.431605,25664552.5453501,33545492.50139,0.0,2068,Ensemble-rcp85,42540.8427829999,"Medford District"
221717951.188368,13361406.621445,26975859.60249,0.0,2068,Ensemble-rcp85,20655.179195,"Roseburg District"
250550266.838029,18751327.556935,21294646.135315,0.0,2068,Ensemble-rcp85,19606.379064,"Salem District"
238141741.067535,15069034.782795,13824859.32626,0.0,2068,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
198459236.409902,15580226.366875,13108795.744155,0.0,2068,GFDLCM3-rcp45,15152.209702,"Eugene District"
30369147.836502,4179731.7543,1496598.877,0.0,2068,GFDLCM3-rcp45,7516.759292,"Lakeview District"
404978175.053653,32020801.728315,23688543.898825,0.0,2068,GFDLCM3-rcp45,42540.8427829999,"Medford District"
247784274.853126,17708696.772955,14234000.836255,0.0,2068,GFDLCM3-rcp45,20655.179195,"Roseburg District"
253005772.368832,19637219.580785,19745911.03962,0.0,2068,GFDLCM3-rcp45,19606.379064,"Salem District"
178235778.380925,9688095.69576,27458933.399685,0.0,2068,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
185200850.667987,13442369.605285,19333061.782915,0.0,2068,GFDLCM3-rcp85,15152.209702,"Eugene District"
34590284.305132,5317628.153955,1950127.82977,0.0,2068,GFDLCM3-rcp85,7516.759292,"Lakeview District"
325512782.651319,24065970.684845,32871363.88441,0.0,2068,GFDLCM3-rcp85,42540.8427829999,"Medford District"
188726563.594385,11657294.784905,23146332.08784,0.0,2068,GFDLCM3-rcp85,20655.179195,"Roseburg District"
224152634.98477,16755416.169475,22362711.38925,0.0,2068,GFDLCM3-rcp85,19606.379064,"Salem District"
239339179.553658,14519462.49167,16316542.403785,0.0,2068,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
207008368.850721,15857666.78993,12325633.991615,0.0,2068,HadGEM2ES-rcp45,15152.209702,"Eugene District"
25024275.213395,4082850.04784,2307944.38621,0.0,2068,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
348215972.458773,28627300.5753851,21059516.58716,0.0,2068,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
245920854.062283,16751640.64908,16771178.028395,0.0,2068,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
254786808.151453,19856598.32563,18671831.066505,0.0,2068,HadGEM2ES-rcp45,19606.379064,"Salem District"
95415275.5478719,5188363.67204999,22389844.89835,0.0,2068,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
141637583.977106,9505329.07759499,22522378.14099,0.0,2068,HadGEM2ES-rcp85,15152.209702,"Eugene District"
20138023.705028,3808325.82584,1348394.45672,0.0,2068,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
179025000.059681,13258937.7983,30157877.436435,0.0,2068,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
107613395.991315,6146988.804625,20929790.60478,0.0,2068,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
241734379.521961,18019376.98952,21882823.573225,0.0,2068,HadGEM2ES-rcp85,19606.379064,"Salem District"
278135818.865143,20335459.63822,15271823.753845,0.0,2068,NoClimate,16847.886544,"Coos Bay District"
224747216.056038,19293957.120315,13632779.70134,0.0,2068,NoClimate,15152.209702,"Eugene District"
37669904.657173,5309191.1442,1984456.848775,0.0,2068,NoClimate,7516.759292,"Lakeview District"
480157915.582571,38103853.63289,19724824.8004201,0.0,2068,NoClimate,42540.8427829999,"Medford District"
299097517.94864,22337315.07274,14806708.20093,0.0,2068,NoClimate,20655.179195,"Roseburg District"
302006324.364993,25697628.058775,18358268.630495,0.0,2068,NoClimate,19606.379064,"Salem District"
260330919.588481,17347649.6876,11797511.776075,0.0,2073,CCSM4-rcp45,16847.886544,"Coos Bay District"
215451137.072003,16130450.43707,10566875.527245,0.0,2073,CCSM4-rcp45,15152.209702,"Eugene District"
31319800.365736,4643628.81481,1792315.391175,0.0,2073,CCSM4-rcp45,7516.759292,"Lakeview District"
347775276.982774,30551743.30521,16705846.86965,0.0,2073,CCSM4-rcp45,42540.8427829999,"Medford District"
271069312.420506,18626295.09528,12529938.673345,0.0,2073,CCSM4-rcp45,20655.179195,"Roseburg District"
278410031.109719,21489713.3043,14672552.66385,0.0,2073,CCSM4-rcp45,19606.379064,"Salem District"
254777349.897779,14220751.970455,28813877.03281,0.0,2073,CCSM4-rcp85,16847.886544,"Coos Bay District"
182702437.258415,11823282.19393,24234144.45694,0.0,2073,CCSM4-rcp85,15152.209702,"Eugene District"
20239085.010256,2493486.878155,1129801.50097,0.0,2073,CCSM4-rcp85,7516.759292,"Lakeview District"
381445472.129102,24560374.589,46762982.3707651,0.0,2073,CCSM4-rcp85,42540.8427829999,"Medford District"
210692435.317883,10226229.242535,44460367.146325,0.0,2073,CCSM4-rcp85,20655.179195,"Roseburg District"
251473977.339417,18607354.736925,21416060.295145,0.0,2073,CCSM4-rcp85,19606.379064,"Salem District"
260985268.033684,16396583.506005,13862270.71112,0.0,2073,Ensemble-rcp45,16847.886544,"Coos Bay District"
217788314.340005,16378388.938455,11840604.780945,0.0,2073,Ensemble-rcp45,15152.209702,"Eugene District"
31589670.687946,4097787.54586,1903229.23109,0.0,2073,Ensemble-rcp45,7516.759292,"Lakeview District"
420324103.353289,33794372.334585,21447457.89975,0.0,2073,Ensemble-rcp45,42540.8427829999,"Medford District"
273436242.134328,18783021.02135,14243142.911005,0.0,2073,Ensemble-rcp45,20655.179195,"Roseburg District"
273581455.071867,20921139.28884,18251680.624895,0.0,2073,Ensemble-rcp45,19606.379064,"Salem District"
215554611.890739,11194169.358315,26461704.603505,0.0,2073,Ensemble-rcp85,16847.886544,"Coos Bay District"
197867565.054095,12844415.41602,21754049.190455,0.0,2073,Ensemble-rcp85,15152.209702,"Eugene District"
30654019.710798,4499556.32327,1638032.7726,0.0,2073,Ensemble-rcp85,7516.759292,"Lakeview District"
328027669.724256,23087055.990865,39365375.9711,0.0,2073,Ensemble-rcp85,42540.8427829999,"Medford District"
208097589.916845,11160354.6764,32423254.59561,0.0,2073,Ensemble-rcp85,20655.179195,"Roseburg District"
248007145.205921,17561032.022325,21909144.38298,0.0,2073,Ensemble-rcp85,19606.379064,"Salem District"
239383412.279408,14463899.629195,13952063.22625,0.0,2073,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
200929915.841878,15102747.058685,12369028.8602,0.0,2073,GFDLCM3-rcp45,15152.209702,"Eugene District"
33054614.67411,4325404.75045,1583859.72154,0.0,2073,GFDLCM3-rcp45,7516.759292,"Lakeview District"
413277846.871897,31276981.182525,24601381.5849151,0.0,2073,GFDLCM3-rcp45,42540.8427829999,"Medford District"
251246535.69812,17319185.652115,13753553.529025,0.0,2073,GFDLCM3-rcp45,20655.179195,"Roseburg District"
252896119.869232,19059570.949345,19107361.502275,0.0,2073,GFDLCM3-rcp45,19606.379064,"Salem District"
160463725.697231,8538408.46824499,24747189.91237,0.0,2073,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
179310729.317029,12069694.88101,21929703.44522,0.0,2073,GFDLCM3-rcp85,15152.209702,"Eugene District"
37958218.740134,5190276.76569,2913238.75317,0.0,2073,GFDLCM3-rcp85,7516.759292,"Lakeview District"
316680801.165509,21572758.92346,37990986.60238,0.0,2073,GFDLCM3-rcp85,42540.8427829999,"Medford District"
177230821.26,10065808.34775,25465460.97936,0.0,2073,GFDLCM3-rcp85,20655.179195,"Roseburg District"
218546632.353756,15718794.00508,22108117.429245,0.0,2073,GFDLCM3-rcp85,19606.379064,"Salem District"
237543151.633947,13738180.99338,16716566.106085,0.0,2073,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
210537778.718369,15276264.386145,12663105.81073,0.0,2073,HadGEM2ES-rcp45,15152.209702,"Eugene District"
26801790.600537,4164359.177105,2014020.456645,0.0,2073,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
355759901.862111,27913137.52449,22915560.07106,0.0,2073,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
245891933.10572,15861768.56168,18191473.170555,0.0,2073,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
255972869.779829,19161562.753315,18371817.903945,0.0,2073,HadGEM2ES-rcp45,19606.379064,"Salem District"
78213216.237696,4465866.49681,18846692.538785,0.0,2073,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
128618494.704615,8019119.026495,22506782.402485,0.0,2073,HadGEM2ES-rcp85,15152.209702,"Eugene District"
22598063.988385,3917443.68363,1632021.4244,0.0,2073,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
162111611.785086,11544963.82894,30073156.74607,0.0,2073,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
92824946.397052,5025816.87545501,20552348.23887,0.0,2073,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
237869395.261291,16667668.34136,24350630.741895,0.0,2073,HadGEM2ES-rcp85,19606.379064,"Salem District"
283198051.12203,19803599.894265,15117586.036445,0.0,2073,NoClimate,16847.886544,"Coos Bay District"
230407188.540039,18779086.511295,13490688.61547,0.0,2073,NoClimate,15152.209702,"Eugene District"
40994724.66596,5316624.85009,2186936.50993,0.0,2073,NoClimate,7516.759292,"Lakeview District"
498496334.837151,37652874.7325,20781972.55124,0.0,2073,NoClimate,42540.8427829999,"Medford District"
306617751.474219,21863537.449875,14938515.11187,0.0,2073,NoClimate,20655.179195,"Roseburg District"
309346536.21414,25051828.13757,18204294.77236,0.0,2073,NoClimate,19606.379064,"Salem District"
265881608.360064,16782921.003495,12860827.18701,0.0,2078,CCSM4-rcp45,16847.886544,"Coos Bay District"
221012532.420111,15722817.894515,10764942.20726,0.0,2078,CCSM4-rcp45,15152.209702,"Eugene District"
34171628.165075,4695079.079875,1972004.172205,0.0,2078,CCSM4-rcp45,7516.759292,"Lakeview District"
361600474.771668,30184402.65096,18184399.77273,0.0,2078,CCSM4-rcp45,42540.8427829999,"Medford District"
277154833.149378,18017567.69081,13956047.09828,0.0,2078,CCSM4-rcp45,20655.179195,"Roseburg District"
285225776.837842,20984573.237955,15242154.60981,0.0,2078,CCSM4-rcp45,19606.379064,"Salem District"
240180659.159759,11179574.78256,41449301.573315,0.0,2078,CCSM4-rcp85,16847.886544,"Coos Bay District"
170289455.753128,9824173.84014502,27916606.90052,0.0,2078,CCSM4-rcp85,15152.209702,"Eugene District"
21603858.863835,2501885.75391,1171504.778705,0.0,2078,CCSM4-rcp85,7516.759292,"Lakeview District"
359217465.65167,20627059.63494,57369805.3765902,0.0,2078,CCSM4-rcp85,42540.8427829999,"Medford District"
176452775.049544,7563287.61028001,46042648.426695,0.0,2078,CCSM4-rcp85,20655.179195,"Roseburg District"
248663857.503475,17318859.90552,22536306.240585,0.0,2078,CCSM4-rcp85,19606.379064,"Salem District"
263517175.486115,15785117.13009,13949554.042405,0.0,2078,Ensemble-rcp45,16847.886544,"Coos Bay District"
222324875.903418,15825228.04007,11982644.20518,0.0,2078,Ensemble-rcp45,15152.209702,"Eugene District"
33785476.979456,4083294.35929,1995607.7298,0.0,2078,Ensemble-rcp45,7516.759292,"Lakeview District"
432635954.534524,33159861.06119,22619636.26756,0.0,2078,Ensemble-rcp45,42540.8427829999,"Medford District"
277963783.051215,18193646.27202,14751252.008065,0.0,2078,Ensemble-rcp45,20655.179195,"Roseburg District"
276250973.82626,20336691.075195,18260663.06178,0.0,2078,Ensemble-rcp45,19606.379064,"Salem District"
200286100.04914,9410803.29368,32528001.67587,0.0,2078,Ensemble-rcp85,16847.886544,"Coos Bay District"
188957711.666526,11168442.27421,25775745.776735,0.0,2078,Ensemble-rcp85,15152.209702,"Eugene District"
33512595.836012,4656985.926535,1714734.95693,0.0,2078,Ensemble-rcp85,7516.759292,"Lakeview District"
311720344.167964,20009748.82868,45928949.5389751,0.0,2078,Ensemble-rcp85,42540.8427829999,"Medford District"
186828607.858001,8930525.75594,36844640.842265,0.0,2078,Ensemble-rcp85,20655.179195,"Roseburg District"
243660186.994938,16358498.750645,22942925.367885,0.0,2078,Ensemble-rcp85,19606.379064,"Salem District"
239896866.921453,13857084.16545,14212243.84713,0.0,2078,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
203664025.383099,14636321.479175,11822617.500675,0.0,2078,GFDLCM3-rcp45,15152.209702,"Eugene District"
35796732.480569,4471258.64196,1651952.159875,0.0,2078,GFDLCM3-rcp45,7516.759292,"Lakeview District"
419921755.335372,30358637.058795,25416422.31265,0.0,2078,GFDLCM3-rcp45,42540.8427829999,"Medford District"
254804665.719779,16858647.654235,13423931.39841,0.0,2078,GFDLCM3-rcp45,20655.179195,"Roseburg District"
252849697.526284,18423735.794685,18662570.289875,0.0,2078,GFDLCM3-rcp45,19606.379064,"Salem District"
144251173.962392,7442420.74526,23605702.17865,0.0,2078,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
169447561.834334,10336081.565005,25805060.657245,0.0,2078,GFDLCM3-rcp85,15152.209702,"Eugene District"
40235444.333743,4673132.742845,5147726.316435,0.0,2078,GFDLCM3-rcp85,7516.759292,"Lakeview District"
300232030.15702,18815687.973025,44196027.3115549,0.0,2078,GFDLCM3-rcp85,42540.8427829999,"Medford District"
161822727.259081,8429076.65464501,27760231.188635,0.0,2078,GFDLCM3-rcp85,20655.179195,"Roseburg District"
212155605.180918,14676575.002265,22132284.26459,0.0,2078,GFDLCM3-rcp85,19606.379064,"Salem District"
234564237.674055,12914620.094625,17542431.699425,0.0,2078,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
213147302.839627,14668672.42352,13156819.993795,0.0,2078,HadGEM2ES-rcp45,15152.209702,"Eugene District"
28952807.107998,4232048.3984,2078375.550025,0.0,2078,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
360735402.039983,26932167.622235,25492211.46645,0.0,2078,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
243553728.92721,14884879.093135,19542130.621695,0.0,2078,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
256763999.06623,18471550.021015,18116730.66635,0.0,2078,HadGEM2ES-rcp45,19606.379064,"Salem District"
63833775.133055,3892934.91596,16681407.05152,0.0,2078,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
114129197.763645,6487809.37711499,23597711.065445,0.0,2078,HadGEM2ES-rcp85,15152.209702,"Eugene District"
24883431.362138,3919391.709385,2081828.31677,0.0,2078,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
143573654.672899,9765469.43166,30798901.60355,0.0,2078,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
77298095.152689,4140747.5411,19651249.84041,0.0,2078,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
230184914.880578,15047767.88325,27684326.6239,0.0,2078,HadGEM2ES-rcp85,19606.379064,"Salem District"
287882320.463349,19321790.270215,14923370.77949,0.0,2078,NoClimate,16847.886544,"Coos Bay District"
235694804.63489,18256616.342755,13343789.83983,0.0,2078,NoClimate,15152.209702,"Eugene District"
44124316.026595,5287152.56506,2399668.325635,0.0,2078,NoClimate,7516.759292,"Lakeview District"
515327880.751364,37136216.05419,21581676.56397,0.0,2078,NoClimate,42540.8427829999,"Medford District"
313529307.907532,21414497.75049,14957896.144905,0.0,2078,NoClimate,20655.179195,"Roseburg District"
316191614.888384,24441590.604265,18044768.635985,0.0,2078,NoClimate,19606.379064,"Salem District"
269802914.27141,16047705.53179,14883976.62919,0.0,2083,CCSM4-rcp45,16847.886544,"Coos Bay District"
225970118.675408,15276322.122315,11186068.606865,0.0,2083,CCSM4-rcp45,15152.209702,"Eugene District"
36893910.294875,4697710.723715,2277749.28794,0.0,2083,CCSM4-rcp45,7516.759292,"Lakeview District"
373578205.99026,29748413.72944,19652012.22409,0.0,2083,CCSM4-rcp45,42540.8427829999,"Medford District"
281205410.079867,17330983.64521,15519121.149555,0.0,2083,CCSM4-rcp45,20655.179195,"Roseburg District"
290968250.889284,20358004.05296,16658145.91336,0.0,2083,CCSM4-rcp45,19606.379064,"Salem District"
209909503.916071,7867104.96251,53901085.418255,0.0,2083,CCSM4-rcp85,16847.886544,"Coos Bay District"
152196191.062041,7878045.918235,29709910.129585,0.0,2083,CCSM4-rcp85,15152.209702,"Eugene District"
22931904.16981,2523267.024985,1206878.6648,0.0,2083,CCSM4-rcp85,7516.759292,"Lakeview District"
322442602.380135,16518690.719495,66663681.5638699,0.0,2083,CCSM4-rcp85,42540.8427829999,"Medford District"
137968304.217108,5856950.281235,36353949.964345,0.0,2083,CCSM4-rcp85,20655.179195,"Roseburg District"
243445989.597892,16030663.60685,23251503.383905,0.0,2083,CCSM4-rcp85,19606.379064,"Salem District"
265350651.496665,15202488.45748,14121591.75936,0.0,2083,Ensemble-rcp45,16847.886544,"Coos Bay District"
226163144.614972,15324908.318665,12137890.69476,0.0,2083,Ensemble-rcp45,15152.209702,"Eugene District"
35870644.914188,4061366.13563,2085770.03156,0.0,2083,Ensemble-rcp45,7516.759292,"Lakeview District"
