start_vol,accretion_vol,mortality_vol,removed_vol,year,climate,acres,district
21068322.458789,3961693.849045,1359323.632805,1279995.84716,2058,CCSM4-rcp45,7516.759292,"Lakeview District"
275589917.690991,28953904.93469,14022546.86567,4170581.969118,2058,CCSM4-rcp45,42540.8427829999,"Medford District"
216879112.600548,18313347.789835,7542645.360775,3097068.894926,2058,CCSM4-rcp45,20655.179195,"Roseburg District"
212654784.041879,19960453.87767,11243452.708685,6026814.466756,2058,CCSM4-rcp45,19606.379064,"Salem District"
222555636.101239,17723213.18273,10480059.090895,5263762.942642,2058,CCSM4-rcp85,16847.886544,"Coos Bay District"
162741352.359806,14567834.222545,13080571.79239,3596769.737818,2058,CCSM4-rcp85,15152.209702,"Eugene District"
15078854.266649,2223118.491625,2171522.02515,1510859.159993,2058,CCSM4-rcp85,7516.759292,"Lakeview District"
350764996.837986,30740241.97541,23894816.442955,5547119.340998,2058,CCSM4-rcp85,42540.8427829999,"Medford District"
221259214.632276,17069226.324505,16364042.83555,3263399.637409,2058,CCSM4-rcp85,20655.179195,"Roseburg District"
203158728.584695,20170297.63266,15473920.999845,4753361.49801,2058,CCSM4-rcp85,19606.379064,"Salem District"
219389463.503932,16585755.21849,10463360.601765,4370484.994714,2058,Ensemble-rcp45,16847.886544,"Coos Bay District"
167972053.220206,15737181.98502,8546904.21633,3949497.414273,2058,Ensemble-rcp45,15152.209702,"Eugene District"
22129850.83083,3800657.96463,1325014.82541,657386.845656,2058,Ensemble-rcp45,7516.759292,"Lakeview District"
350058802.888221,33198076.710665,18263100.61411,5155642.39802,2058,Ensemble-rcp45,42540.8427829999,"Medford District"
228559943.038465,18466841.682725,10871751.371965,4892352.623328,2058,Ensemble-rcp45,20655.179195,"Roseburg District"
220660729.461404,20597393.127415,14915332.758395,4538442.641199,2058,Ensemble-rcp45,19606.379064,"Salem District"
211881654.21473,13841568.6385,17262330.68113,4826537.048105,2058,Ensemble-rcp85,16847.886544,"Coos Bay District"
165664965.244228,14526621.977625,9956240.35886998,4561727.807261,2058,Ensemble-rcp85,15152.209702,"Eugene District"
20655657.712054,3652717.337465,1494196.820205,1519375.097012,2058,Ensemble-rcp85,7516.759292,"Lakeview District"
309475937.659356,27802752.186795,27070402.112745,5177500.27524,2058,Ensemble-rcp85,42540.8427829999,"Medford District"
206317750.091875,15401692.60033,17568244.30004,2836391.878449,2058,Ensemble-rcp85,20655.179195,"Roseburg District"
207117341.658124,18959808.94476,16297475.062615,5051055.028118,2058,Ensemble-rcp85,19606.379064,"Salem District"
214608565.896556,14972741.819665,14300012.84435,4721362.864288,2058,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
160465589.124425,14322809.26275,10944589.12444,5601303.997994,2058,GFDLCM3-rcp45,15152.209702,"Eugene District"
21914854.371171,3710383.634855,1238862.734085,688700.246227,2058,GFDLCM3-rcp45,7516.759292,"Lakeview District"
354407801.806814,31913736.7899849,21576761.277655,4221864.94714,2058,GFDLCM3-rcp45,42540.8427829999,"Medford District"
218786425.864905,17254967.24412,14393156.408945,3470446.689424,2058,GFDLCM3-rcp45,20655.179195,"Roseburg District"
209712579.398656,18597950.954905,16582566.52436,4719326.834961,2058,GFDLCM3-rcp45,19606.379064,"Salem District"
195193882.437778,11467624.986335,30625276.3618,3409836.419967,2058,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
159819161.648324,13793913.593895,13384254.608145,4041526.412742,2058,GFDLCM3-rcp85,15152.209702,"Eugene District"
22681713.082755,4521269.7418,753863.82508,1676074.718199,2058,GFDLCM3-rcp85,7516.759292,"Lakeview District"
301907780.619933,26386127.17488,30673449.027575,5890151.831373,2058,GFDLCM3-rcp85,42540.8427829999,"Medford District"
182781113.985039,13221720.823645,20343199.5069,3196652.704292,2058,GFDLCM3-rcp85,20655.179195,"Roseburg District"
194201118.832996,16771168.71318,19903835.08477,4896926.486669,2058,GFDLCM3-rcp85,19606.379064,"Salem District"
212450204.459195,14664161.49519,14625923.07306,3878374.105326,2058,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
163391362.970634,14689285.21934,8814245.636615,5126160.207535,2058,HadGEM2ES-rcp45,15152.209702,"Eugene District"
18059688.761993,3578240.469675,964270.314485,1501315.058708,2058,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
303209586.386484,29040318.71374,17927336.907205,4300753.939861,2058,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
217538426.715604,16938315.25133,13826107.833705,3039690.212462,2058,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
209087988.128467,18959172.937495,15802645.328065,5556456.955967,2058,HadGEM2ES-rcp45,19606.379064,"Salem District"
151280478.43753,6315312.822285,51839950.5518001,3510698.091194,2058,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
146565887.961545,10754709.974095,26638231.059235,5332425.50097,2058,HadGEM2ES-rcp85,15152.209702,"Eugene District"
14529679.30445,3378616.953035,1140416.456095,704364.137859,2058,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
206877523.665841,15865236.893115,46384426.62648,3647703.291131,2058,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
137985167.173118,7429512.013155,36246736.401475,2798719.079816,2058,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
197168483.882306,18733133.826455,14855540.2535,6562381.731395,2058,HadGEM2ES-rcp85,19606.379064,"Salem District"
239550500.468449,20418756.317395,12248926.267415,4313444.271403,2058,NoClimate,16847.886544,"Coos Bay District"
180073679.506687,18223686.980595,9755610.76467,4926135.3779,2058,NoClimate,15152.209702,"Eugene District"
27081845.142414,4810481.689675,932540.177295,629920.898599,2058,NoClimate,7516.759292,"Lakeview District"
403968399.241709,37589326.45739,12636616.67689,5014936.877303,2058,NoClimate,42540.8427829999,"Medford District"
255458587.804461,21932921.68135,10699414.93701,3499516.010757,2058,NoClimate,20655.179195,"Roseburg District"
240888171.359179,24599065.32074,13343089.87408,5494565.853835,2058,NoClimate,19606.379064,"Salem District"
214854994.427617,16619292.60269,8545494.840645,3619937.883936,2063,CCSM4-rcp45,16847.886544,"Coos Bay District"
166378036.134193,14929004.358495,7198228.85962498,4003950.621552,2063,CCSM4-rcp45,15152.209702,"Eugene District"
22389787.686869,4050177.028055,1001351.155805,974751.013526,2063,CCSM4-rcp45,7516.759292,"Lakeview District"
286335877.669781,29391716.636765,11818216.855185,4862571.709404,2063,CCSM4-rcp45,42540.8427829999,"Medford District"
224543116.609074,18131308.02643,7532878.15166499,4376645.204283,2063,CCSM4-rcp45,20655.179195,"Roseburg District"
215344559.990803,20134268.53641,10376946.47775,5359472.995813,2063,CCSM4-rcp45,19606.379064,"Salem District"
224534556.114531,16945860.226035,11531292.416585,3450305.29194,2063,CCSM4-rcp85,16847.886544,"Coos Bay District"
160632977.214127,13466648.0515,13729889.677355,3861605.90735,2063,CCSM4-rcp85,15152.209702,"Eugene District"
13617899.166837,2241397.98331,1082004.709715,658049.448489,2063,CCSM4-rcp85,7516.759292,"Lakeview District"
352039276.103668,29173716.71879,25424087.9094401,6014967.802809,2063,CCSM4-rcp85,42540.8427829999,"Medford District"
218689044.454052,15080296.588475,22485174.190835,3289871.319143,2063,CCSM4-rcp85,20655.179195,"Roseburg District"
203101546.165516,19358038.393325,14749818.150385,5542920.26401,2063,CCSM4-rcp85,19606.379064,"Salem District"
221143729.010205,16176618.592445,10219814.858265,3923643.399435,2063,Ensemble-rcp45,16847.886544,"Coos Bay District"
171211383.162508,15320681.981195,8124223.452045,4186856.422269,2063,Ensemble-rcp45,15152.209702,"Eugene District"
23948483.294989,3745305.30524,1110993.26378,1170415.627461,2063,Ensemble-rcp45,7516.759292,"Lakeview District"
359811240.215034,33216432.07553,16478221.963185,5296934.901767,2063,Ensemble-rcp45,42540.8427829999,"Medford District"
231250516.886516,18230541.130475,10152528.964295,3934407.837348,2063,Ensemble-rcp45,20655.179195,"Roseburg District"
221803684.781957,20238463.407635,13818841.632635,4579083.956591,2063,Ensemble-rcp45,19606.379064,"Salem District"
203633455.50394,12731161.393265,16864953.840805,3149246.360832,2063,Ensemble-rcp85,16847.886544,"Coos Bay District"
165672148.126433,13668671.42911,10816048.748665,4332344.764217,2063,Ensemble-rcp85,15152.209702,"Eugene District"
21294559.017947,3793216.25571,985384.44566,843906.753817,2063,Ensemble-rcp85,7516.759292,"Lakeview District"
305007841.137943,26472363.540185,25512581.673275,5097907.635407,2063,Ensemble-rcp85,42540.8427829999,"Medford District"
201307205.934359,13996564.801535,18892606.192495,3697683.196483,2063,Ensemble-rcp85,20655.179195,"Roseburg District"
204732446.043575,18069488.320915,15266034.45421,5759987.128523,2063,Ensemble-rcp85,19606.379064,"Salem District"
210559464.771231,14516968.61609,10979365.661405,2749796.555448,2063,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
158241657.566751,13837741.639235,9678265.60757999,4501806.20955,2063,GFDLCM3-rcp45,15152.209702,"Eugene District"
23697194.604916,3722445.33452,943338.76482,1538313.659514,2063,GFDLCM3-rcp45,7516.759292,"Lakeview District"
360496790.906955,31660752.51057,18924854.982915,5688651.817085,2063,GFDLCM3-rcp45,42540.8427829999,"Medford District"
218168267.927204,16751685.84152,12079618.847895,4700186.250637,2063,GFDLCM3-rcp45,20655.179195,"Roseburg District"
207007102.088311,18222067.207405,15131514.96707,3967177.329046,2063,GFDLCM3-rcp45,19606.379064,"Salem District"
172626507.656853,10081570.16138,25545262.176925,3355341.540625,2063,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
156188141.860566,12707774.159705,13610240.3353,4666326.473087,2063,GFDLCM3-rcp85,15152.209702,"Eugene District"
24773062.686502,4793733.06842,765745.033675001,935356.39641,2063,GFDLCM3-rcp85,7516.759292,"Lakeview District"
291702199.260136,25158826.9470599,26116026.073505,4836060.480364,2063,GFDLCM3-rcp85,42540.8427829999,"Medford District"
172459297.046102,12042742.988815,18242744.2155,3271584.731216,2063,GFDLCM3-rcp85,20655.179195,"Roseburg District"
186171478.525333,15944374.06132,17387685.73344,5543442.600166,2063,GFDLCM3-rcp85,19606.379064,"Salem District"
208610682.231187,14000149.6019,12446922.23581,3280669.661405,2063,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
164139560.64733,14352382.76052,8403746.309215,3640815.847423,2063,HadGEM2ES-rcp45,15152.209702,"Eugene District"
19171593.858236,3576809.397855,1095061.080495,1304082.937033,2063,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
310003125.653684,28504345.703345,16439840.617205,5615388.981495,2063,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
217600533.409504,16230276.303845,12639177.05744,4553689.305236,2063,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
206687070.618745,18648908.36529,13756922.746175,4638742.963749,2063,HadGEM2ES-rcp45,19606.379064,"Salem District"
102247734.691811,5442781.52543,25758816.588595,1600879.954704,2063,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
125346154.891617,9486030.74960499,19299377.07185,3909263.90919,2063,HadGEM2ES-rcp85,15152.209702,"Eugene District"
16063236.778431,3385299.12192,685263.766105,1995605.698021,2063,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
172702253.861028,14326380.826905,29101674.825965,3277914.099769,2063,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
106367828.094566,6670325.799545,19572887.93792,1903132.841873,2063,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
194482167.480097,17636631.98678,14740921.72143,9633551.979826,2063,HadGEM2ES-rcp85,19606.379064,"Salem District"
243408532.209735,20187596.89431,12151058.72481,2714901.20077,2063,NoClimate,16847.886544,"Coos Bay District"
183618157.16589,17916646.892435,9619623.71862,3893661.241807,2063,NoClimate,15152.209702,"Eugene District"
30329594.205086,4857431.313865,1173389.742045,854743.769299,2063,NoClimate,7516.759292,"Lakeview District"
423881162.758904,37609033.09049,13730287.31207,5667725.459163,2063,NoClimate,42540.8427829999,"Medford District"
263181261.229577,21565313.31256,10905718.857245,4771991.829402,2063,NoClimate,20655.179195,"Roseburg District"
246650734.412779,24355799.106725,13226521.88816,5399387.139222,2063,NoClimate,19606.379064,"Salem District"
219306567.063539,16616335.8972,8403341.30860001,3878462.810848,2068,CCSM4-rcp45,16847.886544,"Coos Bay District"
170104304.408937,14614943.96333,7046540.482615,3904318.907477,2068,CCSM4-rcp45,15152.209702,"Eugene District"
24463594.90105,3960187.238805,880164.961865,2174593.033605,2068,CCSM4-rcp45,7516.759292,"Lakeview District"
299032896.617762,29480466.659575,12098155.704265,4661456.123947,2068,CCSM4-rcp45,42540.8427829999,"Medford District"
230755499.27891,17789207.584095,8125372.33309,4312254.692593,2068,CCSM4-rcp45,20655.179195,"Roseburg District"
219741416.438665,20029089.149225,10174379.769205,4149383.026789,2068,CCSM4-rcp45,19606.379064,"Salem District"
226500082.339373,15573918.164305,15709789.18785,3902952.292037,2068,CCSM4-rcp85,16847.886544,"Coos Bay District"
156506352.37101,11875475.069475,15579542.496345,4879166.294019,2068,CCSM4-rcp85,15152.209702,"Eugene District"
14118663.710656,2270819.7299,782614.980535,530640.369986,2068,CCSM4-rcp85,7516.759292,"Lakeview District"
349740967.178147,26654798.52457,31333426.97301,6001921.332211,2068,CCSM4-rcp85,42540.8427829999,"Medford District"
207982049.677248,12299481.913305,31690384.4064,3223242.854529,2068,CCSM4-rcp85,20655.179195,"Roseburg District"
202167929.003749,18697277.79341,14640689.691065,4208825.317885,2068,CCSM4-rcp85,19606.379064,"Salem District"
223176046.760307,15667413.69361,10177346.91261,3916259.050199,2068,Ensemble-rcp45,16847.886544,"Coos Bay District"
174221018.177378,14808536.306385,7933303.91347,4848275.542805,2068,Ensemble-rcp45,15152.209702,"Eugene District"
25412285.90073,3672991.02445,1162182.56282,1159764.381775,2068,Ensemble-rcp45,7516.759292,"Lakeview District"
371231168.816399,33033611.74167,16415281.212115,5064125.491384,2068,Ensemble-rcp45,42540.8427829999,"Medford District"
235381899.417433,18015070.67885,10340732.309225,2647482.305691,2068,Ensemble-rcp45,20655.179195,"Roseburg District"
223642074.705556,19725944.307655,13334516.75841,5489475.388591,2068,Ensemble-rcp45,19606.379064,"Salem District"
196349088.850312,11642252.11206,18217862.334775,2677844.127058,2068,Ensemble-rcp85,16847.886544,"Coos Bay District"
164191811.47778,12471990.017545,13089070.919615,5585447.467281,2068,Ensemble-rcp85,15152.209702,"Eugene District"
23257738.07251,3943090.51307,987485.28035,794644.725856,2068,Ensemble-rcp85,7516.759292,"Lakeview District"
300839363.152997,24807486.6655601,28016208.83152,4488084.664827,2068,Ensemble-rcp85,42540.8427829999,"Medford District"
192704045.19289,12254077.314045,22794148.967105,2713463.189558,2068,Ensemble-rcp85,20655.179195,"Roseburg District"
201775825.701791,17018704.95475,15295960.02775,6338759.55613,2068,Ensemble-rcp85,19606.379064,"Salem District"
211345882.526206,13881320.02185,10640278.39181,4150724.696274,2068,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
157900591.473802,13473324.07329,8884662.68570499,4335208.092168,2068,GFDLCM3-rcp45,15152.209702,"Eugene District"
24938037.082984,3797648.208695,928070.992785,1088153.323974,2068,GFDLCM3-rcp45,7516.759292,"Lakeview District"
367518816.797892,30939620.18864,19009470.949515,5641616.469905,2068,GFDLCM3-rcp45,42540.8427829999,"Medford District"
218128344.098406,16400511.51715,11130544.77396,2984866.925007,2068,GFDLCM3-rcp45,20655.179195,"Roseburg District"
206131561.609671,17724813.980675,14213977.4162,4989159.920902,2068,GFDLCM3-rcp45,19606.379064,"Salem District"
153808016.96156,8925397.05894499,22473418.12482,2712365.219994,2068,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
150618504.250826,11454440.09468,14628802.96539,5917970.567201,2068,GFDLCM3-rcp85,15152.209702,"Eugene District"
27865943.361673,4849088.35803,1168699.951275,1212771.259395,2068,GFDLCM3-rcp85,7516.759292,"Lakeview District"
285889066.664125,23299864.449465,27498025.882885,5950436.00235,2068,GFDLCM3-rcp85,42540.8427829999,"Medford District"
162980152.981493,10567881.371385,19293806.30728,2815962.558078,2068,GFDLCM3-rcp85,20655.179195,"Roseburg District"
179185955.511843,15268654.817805,16845684.51281,4304797.901435,2068,GFDLCM3-rcp85,19606.379064,"Salem District"
206881717.523426,13111531.34154,12412625.034825,5273942.649738,2068,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
166445697.628346,13861416.02335,8402429.638095,4284711.378408,2068,HadGEM2ES-rcp45,15152.209702,"Eugene District"
20346741.354428,3572856.69149,1221119.875155,1400017.229904,2068,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
316430001.846865,27818104.5301251,16978490.62502,4328841.885167,2068,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
216624757.03337,15540016.820425,13302515.959995,2807019.165977,2068,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
206939343.148383,18228920.640365,13268542.26374,4626381.495265,2068,HadGEM2ES-rcp45,19606.379064,"Salem District"
80329566.112213,4759400.55132499,18592007.36248,1574178.829232,2068,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
111623397.906466,7946126.14827999,17095213.90035,6679835.205346,2068,HadGEM2ES-rcp85,15152.209702,"Eugene District"
16768058.375668,3587415.292355,861854.995269999,413792.948062,2068,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
154633858.755863,12627469.96801,25148093.17685,5166962.53877,2068,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
91553264.5096579,5462118.56972,17398062.960955,2860683.488479,2068,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
187742014.541319,16683661.276915,15986484.88295,5277670.431383,2068,HadGEM2ES-rcp85,19606.379064,"Salem District"
248730610.828907,19900916.51797,12108095.101695,2808979.400956,2068,NoClimate,16847.886544,"Coos Bay District"
188022205.10636,17486609.085305,9472672.47766,4280532.923889,2068,NoClimate,15152.209702,"Eugene District"
33158678.811328,4793942.925795,1350438.814175,1268814.129583,2068,NoClimate,7516.759292,"Lakeview District"
442063554.335012,37334813.749225,14933901.088735,5461660.43102,2068,NoClimate,42540.8427829999,"Medford District"
269055989.684533,21130727.21092,11000143.70292,4408951.57089,2068,NoClimate,20655.179195,"Roseburg District"
252381100.100114,23997712.07262,13062865.628915,5372734.020082,2068,NoClimate,19606.379064,"Salem District"
223639592.238935,16358269.98167,8558577.397465,4284948.430633,2073,CCSM4-rcp45,16847.886544,"Coos Bay District"
173768503.133477,14383075.74605,6945151.17238,4358232.652413,2073,CCSM4-rcp45,15152.209702,"Eugene District"
25369098.259887,4062405.051025,906134.493895,828359.790954,2073,CCSM4-rcp45,7516.759292,"Lakeview District"
311738258.356513,29532830.532395,13168577.055385,4026973.640011,2073,CCSM4-rcp45,42540.8427829999,"Medford District"
236096190.182192,17317744.47858,9017814.95857999,4431422.095055,2073,CCSM4-rcp45,20655.179195,"Roseburg District"
225444318.808713,19841054.422475,10261574.647965,4858524.684886,2073,CCSM4-rcp45,19606.379064,"Salem District"
222458727.419598,13490158.924745,23525840.569175,2989304.238227,2073,CCSM4-rcp85,16847.886544,"Coos Bay District"
147922996.163551,10154137.31739,18266330.99058,4529369.556727,2073,CCSM4-rcp85,15152.209702,"Eugene District"
15074475.538497,2288144.85255,737388.761765001,667455.564189,2073,CCSM4-rcp85,7516.759292,"Lakeview District"
339032635.775407,23577252.730145,38908767.683075,6203411.211982,2073,CCSM4-rcp85,42540.8427829999,"Medford District"
185361076.390277,9297922.08358499,39071825.401175,2947813.877318,2073,CCSM4-rcp85,20655.179195,"Roseburg District"
202015231.058098,17433845.31408,15259671.481985,5343109.857254,2073,CCSM4-rcp85,19606.379064,"Salem District"
224749302.681891,15195139.374635,10214693.754175,3558141.740583,2073,Ensemble-rcp45,16847.886544,"Coos Bay District"
176248550.506067,14360299.586605,7912309.53828,4760014.379946,2073,Ensemble-rcp45,15152.209702,"Eugene District"
26765441.55997,3581591.649065,1164016.9542,1350154.776431,2073,Ensemble-rcp45,7516.759292,"Lakeview District"
382755644.661843,32790494.578465,17109158.07439,5273745.231771,2073,Ensemble-rcp45,42540.8427829999,"Medford District"
240395633.789745,17659596.55973,10662106.605705,3562093.101717,2073,Ensemble-rcp45,20655.179195,"Roseburg District"
224544485.704521,19170071.478485,13192910.285265,4355318.364924,2073,Ensemble-rcp45,19606.379064,"Salem District"
187096112.754586,10218075.58123,21658185.24862,3264330.135096,2073,Ensemble-rcp85,16847.886544,"Coos Bay District"
157989533.162995,11057448.98087,16317477.879755,4968513.997993,2073,Ensemble-rcp85,15152.209702,"Eugene District"
25419426.012239,3990967.195445,979281.23774,1766677.95726,2073,Ensemble-rcp85,7516.759292,"Lakeview District"
293125967.357798,22227074.42981,33132710.40759,4903215.860319,2073,Ensemble-rcp85,42540.8427829999,"Medford District"
179445729.273495,10198849.0285,27557415.226935,3026913.968852,2073,Ensemble-rcp85,20655.179195,"Roseburg District"
197159555.402518,15953518.38167,15845944.533035,4722755.078297,2073,Ensemble-rcp85,19606.379064,"Salem District"
210431818.400902,13367964.00456,10775857.7386,3357204.494787,2073,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
158154350.215012,13179605.775675,8280538.5319,4083408.45248,2073,GFDLCM3-rcp45,15152.209702,"Eugene District"
26719413.873428,3898686.423665,935007.76107,1019689.376961,2073,GFDLCM3-rcp45,7516.759292,"Lakeview District"
373778832.344362,30274408.1358749,19753222.92183,5711052.612995,2073,GFDLCM3-rcp45,42540.8427829999,"Medford District"
220402370.996459,16014456.1517,10464408.3934,3850000.435817,2073,GFDLCM3-rcp45,20655.179195,"Roseburg District"
204651909.665438,17166402.07708,13745027.78153,4558355.019477,2073,GFDLCM3-rcp45,19606.379064,"Salem District"
137544338.873126,7837570.03027998,20235118.11999,2445575.124812,2073,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
141525953.898429,10213644.788015,16837922.01177,3788021.053762,2073,GFDLCM3-rcp85,15152.209702,"Eugene District"
30334393.884944,4548012.694595,1751666.636735,2559863.408751,2073,GFDLCM3-rcp85,7516.759292,"Lakeview District"
275717961.969394,20767580.9157249,31727695.276325,6944000.664766,2073,GFDLCM3-rcp85,42540.8427829999,"Medford District"
151429709.444015,9056645.90622499,21416680.60779,2305815.400631,2073,GFDLCM3-rcp85,20655.179195,"Roseburg District"
173305929.466727,14336324.744715,16658265.35417,4992551.770995,2073,GFDLCM3-rcp85,19606.379064,"Salem District"
202298114.706352,12584207.226585,12920111.621725,2214933.260395,2073,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
167617732.300195,13307710.722345,8586392.601985,5975884.859428,2073,HadGEM2ES-rcp45,15152.209702,"Eugene District"
21299368.391997,3612846.231395,1121865.609585,1342617.242051,2073,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
322921664.719339,27083367.327515,18596998.889785,4718257.359257,2073,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
216048493.882085,14706980.283305,14457184.20734,3657511.009469,2073,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
207274381.862657,17614282.729005,13086931.59119,4761278.209222,2073,HadGEM2ES-rcp45,19606.379064,"Salem District"
64922844.0315389,4240802.858905,15532843.9033,928116.415693,2073,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
95791840.9715509,6739605.21554,16309443.832215,3087275.188633,2073,HadGEM2ES-rcp85,15152.209702,"Eugene District"
19080194.709035,3440528.573995,965197.649104999,1943968.317358,2073,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
136932462.525602,11027056.23384,24726457.3525,2568808.769411,2073,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
76754185.5635091,4400167.20667,16768036.25448,2530665.422133,2073,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
183159632.143441,15154109.302985,17158896.71913,10734688.720682,2073,HadGEM2ES-rcp85,19606.379064,"Salem District"
253714561.324987,19525188.055945,12097434.48243,3573610.049113,2073,NoClimate,16847.886544,"Coos Bay District"
191754657.376654,17079716.435785,9372911.843305,4654028.296611,2073,NoClimate,15152.209702,"Eugene District"
35333643.525048,4793056.011405,1463491.94716,811546.715239,2073,NoClimate,7516.759292,"Lakeview District"
458966779.781228,37094670.95631,15895711.65523,5895652.35839,2073,NoClimate,42540.8427829999,"Medford District"
274767491.268565,20784462.53273,11208227.751405,3507662.804811,2073,NoClimate,20655.179195,"Roseburg District"
257943438.771283,23866544.62746,13096597.35876,4341063.47307,2073,NoClimate,19606.379064,"Salem District"
227154432.015052,15807388.13607,9340054.16548999,4740635.830551,2078,CCSM4-rcp45,16847.886544,"Coos Bay District"
176848007.28139,14100920.850715,7163876.49469001,3176259.694417,2078,CCSM4-rcp45,15152.209702,"Eugene District"
27698437.743301,4116594.423115,1020544.80429,1168894.023558,2078,CCSM4-rcp45,7516.759292,"Lakeview District"
324058252.54739,29091652.85178,14061300.51147,5843351.914665,2078,CCSM4-rcp45,42540.8427829999,"Medford District"
239955055.437302,16834683.731265,10241614.131765,3126971.786202,2078,CCSM4-rcp45,20655.179195,"Roseburg District"
230163542.856837,19535447.343515,10731004.831385,4865136.863152,2078,CCSM4-rcp45,19606.379064,"Salem District"
209431782.724276,10522802.05128,34166127.529305,5134979.539392,2078,CCSM4-rcp85,16847.886544,"Coos Bay District"
135279632.589732,8361194.45191,21275141.767715,3360060.107232,2078,CCSM4-rcp85,15152.209702,"Eugene District"
15959540.913812,2290585.4341,701968.252985,842335.367601,2078,CCSM4-rcp85,7516.759292,"Lakeview District"
317470605.03031,19841724.561755,48515652.0884051,4484288.527437,2078,CCSM4-rcp85,42540.8427829999,"Medford District"
152634610.540031,6798624.40636501,40142746.9969651,2396040.873402,2078,CCSM4-rcp85,20655.179195,"Roseburg District"
198846642.443025,16210402.973625,16104954.868985,5861789.653149,2078,CCSM4-rcp85,19606.379064,"Salem District"
226170392.321037,14626073.426705,10257926.4694,3933468.88189,2078,Ensemble-rcp45,16847.886544,"Coos Bay District"
177935439.096069,14013234.17339,8074484.20374499,3445437.61432,2078,Ensemble-rcp45,15152.209702,"Eugene District"
27832595.639212,3519103.20312,1197188.64089,1174735.151557,2078,Ensemble-rcp45,7516.759292,"Lakeview District"
393132558.773003,32061873.41957,17834222.59434,7022412.196552,2078,Ensemble-rcp45,42540.8427829999,"Medford District"
243820463.478423,17080035.180985,11094672.698,4296347.292542,2078,Ensemble-rcp45,20655.179195,"Roseburg District"
226165327.288362,18890224.578645,13322984.862885,3026522.278855,2078,Ensemble-rcp45,19606.379064,"Salem District"
172392046.90578,8599477.09786501,27019973.493135,2751189.699901,2078,Ensemble-rcp85,16847.886544,"Coos Bay District"
147761801.244224,9555075.23798999,19533296.073865,4561900.81882,2078,Ensemble-rcp85,15152.209702,"Eugene District"
26665490.42376,4091231.48788,1007103.3204,1390823.924293,2078,Ensemble-rcp85,7516.759292,"Lakeview District"
277294230.410998,19198738.28472,38983237.6823101,4889762.53381,2078,Ensemble-rcp85,42540.8427829999,"Medford District"
159054992.319744,8127252.475225,31318064.237635,2980008.81994,2078,Ensemble-rcp85,20655.179195,"Roseburg District"
192543079.037566,14961207.168135,16725116.77031,5858843.979779,2078,Ensemble-rcp85,19606.379064,"Salem District"
209665565.155777,12863853.348345,11018497.71518,3096902.154657,2078,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
158969576.159039,12901882.462175,7894664.198325,3684309.587467,2078,GFDLCM3-rcp45,15152.209702,"Eugene District"
28663646.006411,3944201.246445,904567.541295,1579849.238105,2078,GFDLCM3-rcp45,7516.759292,"Lakeview District"
378563724.05962,29317548.55722,20495324.745755,5710489.269754,2078,GFDLCM3-rcp45,42540.8427829999,"Medford District"
222093842.624944,15625688.7662,9941304.46061,3742831.896328,2078,GFDLCM3-rcp45,20655.179195,"Roseburg District"
203514323.829498,16625358.92697,13454314.674995,4562025.856403,2078,GFDLCM3-rcp45,19606.379064,"Salem District"
